Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00000084	D2030.10a.1	D2030.10a.1	172519	G5EEU3		aex-1	NM_001025903
WBGene00000084	D2030.10b.1	D2030.10b.1	172519		G5ECE1	aex-1	NM_077225
WBGene00000085	T14B1.2.1	T14B1.2.1	188491	G5ECD9		aex-2	NM_171618
WBGene00000086	C02H7.3a.1	C02H7.3a.1	180420	O02626		aex-3	NM_001029171
WBGene00000086	C02H7.3b.1	C02H7.3b.1	180420	O02626		aex-3	NM_061193
WBGene00000088	F32A7.6.1	F32A7.6.1	173358	P91863		aex-5	NM_060975
WBGene00000089	Y87G2A.4.1	Y87G2A.4.1	173223		G5EBS5	aex-6	NM_064061
WBGene00000090	B0334.8a.1	B0334.8a.1	174762	Q94125		age-1	NM_001313559
WBGene00000090	B0334.8b.1	B0334.8b.1	174762	Q94125		age-1	NM_171684
WBGene00000092	F32A6.4a.1	F32A6.4a.1	180801		Q19955	ags-3	
WBGene00000092	F32A6.4a.2	F32A6.4a.2	180801		Q19955	ags-3	NM_001322618
WBGene00000092	F32A6.4d.1	F32A6.4d.1	180801		A0A131MD77	ags-3	NM_001322619
WBGene00000092	F32A6.4e.1	F32A6.4e.1	180801		A0A131MBW5	ags-3	NM_001383577
WBGene00000092	F32A6.4f.1	F32A6.4f.1	180801		A0A131MBC1	ags-3	NM_001322621
WBGene00000092	F32A6.4f.2	F32A6.4f.2	180801		A0A131MBC1	ags-3	NM_001047589
WBGene00000092	F32A6.4f.3	F32A6.4f.3	180801		A0A131MBC1	ags-3	NM_001047590
WBGene00000092	F32A6.4f.4	F32A6.4f.4	180801		A0A131MBC1	ags-3	NM_062607
WBGene00000092	F32A6.4f.5	F32A6.4f.5	180801		A0A131MBC1	ags-3	NM_001264398
WBGene00000092	F32A6.4g.1	F32A6.4g.1	180801		A0A131MBA1	ags-3	NM_001025865
WBGene00000093	Y62E10A.5a.1	Y62E10A.5a.1	190454		Q9U1Y0	agt-1	NM_001025866
WBGene00000093	Y62E10A.5b.1	Y62E10A.5b.1	190454		Q2HQK2	agt-1	NM_074078
WBGene00000094	F09E5.13.1	F09E5.13.1	184244		Q19263	agt-2	NM_072718
WBGene00000095	C25A1.11.1	C25A1.11.1	172889	O02219		aha-1	NM_059313
WBGene00000096	C41G7.5a.1	C41G7.5a.1	172788	O44712		ahr-1	NM_001381048
WBGene00000096	C41G7.5b.1	C41G7.5b.1	172788	O44712		ahr-1	NM_001381047
WBGene00000097	F58E10.4.1	F58E10.4.1	179898		Q9XUW8	aip-1	NM_001330906
WBGene00000098	K07C11.2.1	K07C11.2.1	179202		G5EDL3	air-1	NM_001381046
WBGene00000099	B0207.4.1	B0207.4.1	172268	O01427		air-2	NM_001330915
WBGene00000099	B0207.4.2	B0207.4.2	172268	O01427		air-2	NM_001381045
WBGene00000100	C25A11.4a.1	C25A11.4a.1	181148	A0A1C3NSL9		ajm-1	NM_001330911
WBGene00000100	C25A11.4a.2	C25A11.4a.2	181148	A0A1C3NSL9		ajm-1	NM_001330912
WBGene00000100	C25A11.4a.3	C25A11.4a.3	181148	A0A1C3NSL9		ajm-1	NM_001330913
WBGene00000100	C25A11.4a.4	C25A11.4a.4	181148	A0A1C3NSL9		ajm-1	NM_001330914
WBGene00000100	C25A11.4b.1	C25A11.4b.1	181148		H2KYC5	ajm-1	NM_001330908
WBGene00000100	C25A11.4c.1	C25A11.4c.1	181148		Q95ZY7	ajm-1	NM_001330909
WBGene00000100	C25A11.4d.1	C25A11.4d.1	181148	A0A1C3NSL9		ajm-1	NM_001330910
WBGene00000100	C25A11.4e.1	C25A11.4e.1	181148	A0A1C3NSL9		ajm-1	NM_001026874
WBGene00000100	C25A11.4f.1	C25A11.4f.1	181148	A0A1C3NSL9		ajm-1	NM_063164
WBGene00000100	C25A11.4g.1	C25A11.4g.1	181148	A0A1C3NSL9		ajm-1	NM_001393118
WBGene00000100	C25A11.4h.1	C25A11.4h.1	181148	A0A1C3NSL9		ajm-1	NM_001028474
WBGene00000100	C25A11.4i.1	C25A11.4i.1	181148	A0A1C3NSL9		ajm-1	NM_001028475
WBGene00000100	C25A11.4j.1	C25A11.4j.1	181148	A0A1C3NSL9		ajm-1	NM_001028476
WBGene00000100	C25A11.4k.1	C25A11.4k.1	181148	A0A1C3NSL9		ajm-1	NM_077956
WBGene00000100	C25A11.4l.1	C25A11.4l.1	181148	A0A1C3NSL9		ajm-1	NM_001029441
WBGene00000100	C25A11.4m.1	C25A11.4m.1	181148	A0A1C3NSL9		ajm-1	NM_001392882
WBGene00000101	D1022.7a.1	D1022.7a.1	174216		Q18930	aka-1	NM_001381140
WBGene00000101	D1022.7b.1	D1022.7b.1	174216		H2KZI9	aka-1	NM_182192
WBGene00000101	D1022.7c.1	D1022.7c.1	174216		Q8MQ92	aka-1	NM_061436
WBGene00000102	C12D8.10a.1	C12D8.10a.1	179424	Q17941		akt-1	NM_065680
WBGene00000102	C12D8.10b.1	C12D8.10b.1	179424	Q17941		akt-1	NM_001392085
WBGene00000102	C12D8.10c.1	C12D8.10c.1	179424	Q17941		akt-1	NM_071066
WBGene00000103	F28H6.1a.1	F28H6.1a.1	181524	Q9XTG7		akt-2	NM_069653
WBGene00000103	F28H6.1b.1	F28H6.1b.1	181524	Q9XTG7		akt-2	NM_171471
WBGene00000105	F48F7.1a.1	F48F7.1a.1	181504		G5EGR6	alg-1	NM_171472
WBGene00000105	F48F7.1a.2	F48F7.1a.2	181504		G5EGR6	alg-1	NM_072233
WBGene00000105	F48F7.1a.3	F48F7.1a.3	181504		G5EGR6	alg-1	NM_001373039
WBGene00000105	F48F7.1b.1	F48F7.1b.1	181504		G5EES3	alg-1	NM_071144
WBGene00000106	T07D3.7a.1	T07D3.7a.1	173468		O16720	alg-2	NM_061545
WBGene00000106	T07D3.7b.1	T07D3.7b.1	173468		Q86B39	alg-2	NM_182151
WBGene00000107	F54D8.3a.1	F54D8.3a.1	175691		Q20780	alh-1	NM_001027041
WBGene00000107	F54D8.3b.1	F54D8.3b.1	175691		Q8IG19	alh-1	NM_001047317
WBGene00000107	F54D8.3b.2	F54D8.3b.2	175691		Q8IG19	alh-1	NM_001267464
WBGene00000108	K04F1.15.1	K04F1.15.1	187001		Q9TXM0	alh-2	NM_001381642
WBGene00000109	F36H1.6.1	F36H1.6.1	177999		G5ECV9	alh-3	NM_001026907
WBGene00000110	T05H4.13a.1	T05H4.13a.1	179026		O16518	alh-4	NM_001026908
WBGene00000110	T05H4.13b.1	T05H4.13b.1	179026		Q8MXJ7	alh-4	NM_065862
WBGene00000110	T05H4.13c.1	T05H4.13c.1	179026		Q86S57	alh-4	NM_076802
WBGene00000110	T05H4.13d.1	T05H4.13d.1	179026		A0A486WWU7	alh-4	NM_001393264
WBGene00000111	T08B1.3.1	T08B1.3.1	178680		O44555	alh-5	NM_001393265
WBGene00000112	F56D12.1a.1	F56D12.1a.1	173510		G5EC31	alh-6	NM_001027759
WBGene00000112	F56D12.1a.2	F56D12.1a.2	173510		G5EC31	alh-6	NM_001382916
WBGene00000112	F56D12.1b.1	F56D12.1b.1	173510		Q86N72	alh-6	NM_069187
WBGene00000112	F56D12.1c.1	F56D12.1c.1	173510		Q6A593	alh-6	NM_069193
WBGene00000112	F56D12.1d.1	F56D12.1d.1	173510		G4RZC3	alh-6	NM_001083228
WBGene00000113	F45H10.1a.1	F45H10.1a.1	174991		O02266	alh-7	
WBGene00000113	F45H10.1b.1	F45H10.1b.1	174991		G3MU66	alh-7	NM_068122
WBGene00000114	F13D12.4a.1	F13D12.4a.1	174800	P52713		alh-8	NM_076383
WBGene00000114	F13D12.4b.1	F13D12.4b.1	174800		Q7JMI1	alh-8	NM_070095
WBGene00000115	F01F1.6.1	F01F1.6.1	175820	P46562		alh-9	NM_063360
WBGene00000115	F01F1.6.2	F01F1.6.2	175820	P46562		alh-9	NM_076382
WBGene00000116	C54D1.4.1	C54D1.4.1	180979		Q18822	alh-10	NM_065371
WBGene00000117	F42G9.5a.1	F42G9.5a.1	185679		Q20352	alh-11	NM_001383739
WBGene00000117	F42G9.5b.1	F42G9.5b.1	185679		Q8MNS6	alh-11	NM_001368491
WBGene00000117	F42G9.5b.2	F42G9.5b.2	185679		Q8MNS6	alh-11	NM_001270035
WBGene00000118	Y69F12A.2a.1	Y69F12A.2a.1	176056		Q7Z1Q3	alh-12	NM_058952
WBGene00000118	Y69F12A.2b.1	Y69F12A.2b.1	176056		Q7Z1Q2	alh-12	NM_001356818
WBGene00000120	C01F6.5.1	C01F6.5.1	177735		Q17561	aly-1	NM_001356817
WBGene00000121	F23B2.6.1	F23B2.6.1	177738		O62183	aly-2	NM_073203
WBGene00000122	M18.7a.1	M18.7a.1	178157		Q21559	aly-3	NM_066361
WBGene00000123	F36A4.7.1	F36A4.7.1	177190	P16356		ama-1	NM_001269291
WBGene00000133	C05E11.4.1	C05E11.4.1	180729	P54145		amt-1	NM_001269288
WBGene00000134	F49E11.3.1	F49E11.3.1	186047	Q20605		amt-2	NM_001269289
WBGene00000135	M195.3.1	M195.3.1	174338	Q21565		amt-3	NM_001269290
WBGene00000136	C05E11.5.1	C05E11.5.1	180728		Q17663	amt-4	NM_065536
WBGene00000137	R13G10.2.1	R13G10.2.1	175493	Q21988		amx-1	NM_001269424
WBGene00000138	B0019.1.1	B0019.1.1	173146		Q9XXU5	amx-2	NM_001269425
WBGene00000139	F25C8.2a.1	F25C8.2a.1	184919		E0AHD3	amx-3	NM_001269426
WBGene00000139	F25C8.2b.1	F25C8.2b.1	184919		E0AHD4	amx-3	NM_001269427
WBGene00000140	ZK973.6a.1	ZK973.6a.1	172034	Q9N4M4		anc-1	NM_060068
WBGene00000140	ZK973.6b.1	ZK973.6b.1	172034		A0A2C9C2Z1	anc-1	NM_001129091
WBGene00000140	ZK973.6c.1	ZK973.6c.1	172034		A0A2C9C3A7	anc-1	NM_060311
WBGene00000142	C08B6.9.1	C08B6.9.1	179409	Q17820		aos-1	NM_076469
WBGene00000143	K06H7.6.1	K06H7.6.1	176139	P34514		apc-2	NM_076470
WBGene00000144	F15H10.3a.1	F15H10.3a.1	179454	H2L2B8		apc-10	NM_059171
WBGene00000144	F15H10.3b.1	F15H10.3b.1	179454	H2L2B8		apc-10	NM_063286
WBGene00000144	F15H10.3c.1	F15H10.3c.1	179454	H2L2B8		apc-10	NM_059088
WBGene00000144	F15H10.3d.1	F15H10.3d.1	179454	H2L2B8		apc-10	NM_059816
WBGene00000145	F35G12.9.1	F35G12.9.1	175604	Q20052		apc-11	NM_001026376
WBGene00000146	F46F3.4a.1	F46F3.4a.1	179601	Q9XVN3		ape-1	NM_001347280
WBGene00000146	F46F3.4b.1	F46F3.4b.1	179601	Q9XVN3		ape-1	NM_076366
WBGene00000146	F46F3.4c.1	F46F3.4c.1	179601	Q9XVN3		ape-1	NM_170941
WBGene00000146	F46F3.4d.1	F46F3.4d.1	179601	Q9XVN3		ape-1	NM_001392525
WBGene00000147	VF36H2L.1.1	VF36H2L.1.1	172747	O45876		aph-1	NM_001027766
WBGene00000148	ZC434.6a.1	ZC434.6a.1	172905		A5Z2T7	aph-2	NM_001383622
WBGene00000148	ZC434.6b.1	ZC434.6b.1	172905	Q23316		aph-2	NM_062169
WBGene00000149	C42D8.8a.1	C42D8.8a.1	180783	Q10651		apl-1	NM_062170
WBGene00000149	C42D8.8b.1	C42D8.8b.1	180783	Q10651		apl-1	NM_059769
WBGene00000150	F55A12.7.1	F55A12.7.1	172180		O01755	apm-1	NM_059770
WBGene00000151	T05H10.2.1	T05H10.2.1	174291	Q10002		apn-1	NM_075783
WBGene00000155	W03G9.4.1	W03G9.4.1	172118	O44750		app-1	NM_001392848
WBGene00000156	K04G2.8a.1	K04G2.8a.1	172591	Q21227		1-Apr	NM_077452
WBGene00000156	K04G2.8b.1	K04G2.8b.1	172591	Q21227		1-Apr	NM_071481
WBGene00000156	K04G2.8c.1	K04G2.8c.1	172591		A0A1I6CM53	1-Apr	
WBGene00000157	F02E8.3.1	F02E8.3.1	184091		Q19123	aps-2	NM_001318263
WBGene00000158	Y105E8A.9.1	Y105E8A.9.1	173304		Q8WQB3	apg-1	NM_001373012
WBGene00000159	F29G9.3.1	F29G9.3.1	178989		O16369	aps-1	NM_063109
WBGene00000160	Y71H2B.10.1	Y71H2B.10.1	175376		Q9N4F3	apb-1	NM_001381493
WBGene00000161	T20B5.1.1	T20B5.1.1	181163		Q22601	apa-2	NM_001393149
WBGene00000162	W09G10.4a.1	W09G10.4a.1	173701		O16637	apd-3	NM_001381560
WBGene00000162	W09G10.4b.1	W09G10.4b.1	173701		Q95X88	apd-3	NM_069643
WBGene00000163	R11A5.1a.1	R11A5.1a.1	172553		O45718	apb-3	NM_001306967
WBGene00000163	R11A5.1b.1	R11A5.1b.1	172553		O62348	apb-3	NM_001322776
WBGene00000164	F53H8.1.1	F53H8.1.1	186194		Q20736	apm-3	NM_073111
WBGene00000165	Y48G8AL.14.1	Y48G8AL.14.1	171691		Q8T874	aps-3	NM_073290
WBGene00000166	W04G3.4.1	W04G3.4.1	189194		Q23165	apt-9	NM_001269319
WBGene00000168	K08D9.3a.1	K08D9.3a.1	178759	P41990		apx-1	NM_001269316
WBGene00000168	K08D9.3e.1	K08D9.3e.1	178759		A0A0S4XRY4	apx-1	NM_001269317
WBGene00000168	K08D9.3f.1	K08D9.3f.1	178759		A0A486WTV8	apx-1	NM_001383537
WBGene00000169	F32A5.5a.1	F32A5.5a.1	174190		Q19949	aqp-1	NM_001392739
WBGene00000169	F32A5.5b.1	F32A5.5b.1	174190		Q8IG23	aqp-1	NM_001373283
WBGene00000170	C01G6.1a.1	C01G6.1a.1	174467		Q17571	aqp-2	NM_001029587
WBGene00000170	C01G6.1b.1	C01G6.1b.1	174467		Q7JMQ6	aqp-2	NM_001361800
WBGene00000170	C01G6.1b.2	C01G6.1b.2	174467		Q7JMQ6	aqp-2	NM_001361799
WBGene00000171	Y69E1A.7a.1	Y69E1A.7a.1	190553		Q9XW36	aqp-3	NM_001264219
WBGene00000171	Y69E1A.7b.1	Y69E1A.7b.1	190553		A0A061ADS9	aqp-3	NM_001264220
WBGene00000171	Y69E1A.7c.1	Y69E1A.7c.1	190553		A0A131MBS2	aqp-3	NM_063704
WBGene00000172	F40F9.9.1	F40F9.9.1	179366		G5EEK0	aqp-4	NM_067420
WBGene00000173	C35A5.1.1	C35A5.1.1	183221		Q18469	aqp-5	NM_063688
WBGene00000174	C32C4.2a.1	C32C4.2a.1	183121		Q18352	aqp-6	NM_069682
WBGene00000174	C32C4.2b.1	C32C4.2b.1	183121		D5MCS1	aqp-6	NM_001307064
WBGene00000174	C32C4.2c.1	C32C4.2c.1	183121		H2FLH4	aqp-6	NM_001379728
WBGene00000175	M02F4.8a.1	M02F4.8a.1	180589		Q21473	aqp-7	NM_068935
WBGene00000175	M02F4.8a.2	M02F4.8a.2	180589		Q21473	aqp-7	NM_070610
WBGene00000175	M02F4.8b.1	M02F4.8b.1	180589		A0A6V7QYI0	aqp-7	NM_001029444
WBGene00000176	K02G10.7a.1	K02G10.7a.1	180744		Q7Z138	aqp-8	NM_001268725
WBGene00000176	K02G10.7b.1	K02G10.7b.1	180744		Q7Z137	aqp-8	NM_001268724
WBGene00000176	K02G10.7b.2	K02G10.7b.2	180744		Q7Z137	aqp-8	NM_063415
WBGene00000176	K02G10.7c.1	K02G10.7c.1	180744		A0A2K5AU20	aqp-8	NM_064636
WBGene00000176	K02G10.7d.1	K02G10.7d.1	180744		A0A2K5AU16	aqp-8	NM_001392182
WBGene00000177	K07A1.16a.1	K07A1.16a.1	3565336		Q7JL16	aqp-9	NM_068841
WBGene00000177	K07A1.16a.2	K07A1.16a.2	3565336		Q7JL16	aqp-9	
WBGene00000177	K07A1.16b.1	K07A1.16b.1	3565336		E5QCH4	aqp-9	NM_070390
WBGene00000178	ZK1321.3.1	ZK1321.3.1	174537	Q09369		aqp-10	NM_065592
WBGene00000179	ZK525.2.1	ZK525.2.1	191343		O46024	aqp-11	NM_075782
WBGene00000180	ZK1320.6.1	ZK1320.6.1	174525	Q09654		arc-1	NM_064043
WBGene00000181	F01G4.2a.1	F01G4.2a.1	178016		Q19102	ard-1	
WBGene00000181	F01G4.2b.1	F01G4.2b.1	178016		A0A061AD09	ard-1	NM_058880
